Player,Position,Team,Age,Level,ETA,"PFF (Nathan Jahnke, 2026-02)","KeepTradeCut (Crowdsourced, 2026-03)","FantasyPros (FantasyPros, 2026-03)","DraftSharks (DraftSharks, 2026-03)","Dynasty League Football (Crowdsourced, 2026-02-04)","FantasyCalc (Crowdsourced, 2026-03)",Average Rank,Rank Variance
Josh Allen,QB,Bills,29.8,,,1,1,1,1,1,2,1.1667,0.0662
Drake Maye,QB,Patriots,23.5,,,2,7,2,2,4,7,4.0,0.2722
Joe Burrow,QB,Bengals,29.2,,,3,18,6,5,10,16,9.6667,0.4196
Jalen Hurts,QB,Eagles,27.5,,,4,29,11,13,7,25,14.8333,0.5046
Jaxon Smith-Njigba,WR,Seahawks,24.0,,,5,4,9,11,5,4,6.3333,0.2598
Puka Nacua,WR,Rams,24.7,,,6,6,8,12,6,5,7.1667,0.2106
Bijan Robinson,RB,Falcons,24.1,,,7,2,13,6,13,1,7.0,0.4314
Jahmyr Gibbs,RB,Lions,23.9,,,8,5,14,10,12,6,9.1667,0.2462
Ja'Marr Chase,WR,Bengals,26.0,,,9,3,5,8,3,3,5.1667,0.267
Brock Bowers,TE,Raiders,23.2,,,10,11,35,38,20,10,20.6667,0.5012
Trey McBride,TE,Cardinals,26.2,,,11,12,38,39,18,15,22.1667,0.4745
Drake London,WR,Falcons,24.6,,,12,20,25,25,21,22,20.8333,0.1855
Lamar Jackson,QB,Ravens,29.1,,,13,14,4,4,2,9,7.6667,0.4015
De'Von Achane,RB,Dolphins,24.4,,,14,21,24,24,25,21,21.5,0.1524
Malik Nabers,WR,Giants,22.6,,,15,10,21,20,15,11,15.3333,0.2214
Amon-Ra St. Brown,WR,Lions,26.3,,,16,9,18,21,9,12,14.1667,0.2586
Jeremiyah Love,RB,Rookie,,,,17,19,34,15,,19,20.8,0.2931
CeeDee Lamb,WR,Cowboys,26.9,,,18,16,16,18,8,17,15.5,0.1845
Ashton Jeanty,RB,Raiders,22.2,,,19,17,23,19,26,18,20.3333,0.136
Jaxson Dart,QB,Giants,22.8,,,20,26,15,29,22,26,23.0,0.1807
Jayden Daniels,QB,Commanders,25.2,,,21,13,3,3,11,8,9.8333,0.46
Carnell Tate,WR,Rookie,,,,22,51,47,56,,37,42.6,0.2829
Jordyn Tyson,WR,Rookie,,,,23,71,67,66,,51,55.6,0.3258
Justin Jefferson,WR,Vikings,26.7,,,24,15,17,17,14,13,16.6667,0.1815
Brock Purdy,QB,49ers,26.1,,,25,35,19,28,37,32,29.3333,0.1955
Omarion Hampton,RB,Chargers,22.9,,,26,25,27,23,34,23,26.3333,0.1303
Rashee Rice,WR,Chiefs,25.8,,,27,73,43,37,45,53,46.3333,0.3055
George Pickens,WR,Free Agent,25.0,,,28,30,33,34,33,34,32.0,0.0662
Tetairoa McMillan,WR,Panthers,22.9,,,29,27,31,35,30,28,30.0,0.0808
Patrick Mahomes,QB,Chiefs,30.4,,,30,24,7,7,16,24,18.0,0.4179
Nico Collins,WR,Texans,26.9,,,31,37,28,26,24,36,30.3333,0.1505
Jonathan Taylor,RB,Colts,27.1,,,32,32,30,16,32,27,28.1667,0.1892
Trevor Lawrence,QB,Jaguars,26.4,,,33,28,22,22,23,33,26.8333,0.1655
Caleb Williams,QB,Bears,24.3,,,34,8,10,9,19,14,15.6667,0.4767
James Cook III,RB,Bills,26.4,,,35,31,29,32,41,29,32.8333,0.121
Makai Lemon,WR,Rookie,,,,36,52,54,55,,35,46.4,0.1948
Ladd McConkey,WR,Chargers,24.3,,,37,47,39,53,38,46,43.3333,0.1313
Bucky Irving,RB,Buccaneers,23.5,,,38,49,48,40,49,43,44.5,0.0979
Justin Herbert,QB,Chargers,27.9,,,39,22,12,14,17,20,20.6667,0.3783
Kyren Williams,RB,Rams,25.5,,,40,65,74,68,60,61,61.3333,0.1752
Bo Nix,QB,Broncos,26.0,,,41,33,20,33,28,30,30.8333,0.1929
Dak Prescott,QB,Cowboys,32.6,,,42,58,32,41,36,44,42.1667,0.1889
Chris Olave,WR,Saints,25.6,,,43,40,37,49,54,47,45.0,0.1246
TreVeyon Henderson,RB,Patriots,23.3,,,44,41,50,27,64,49,45.8333,0.2391
Jordan Love,QB,Packers,27.3,,,45,43,26,31,27,41,35.5,0.2094
Chase Brown,RB,Bengals,25.9,,,46,64,61,64,61,52,58.0,0.1166
Garrett Wilson,WR,Jets,25.6,,,47,39,36,58,31,38,41.5,0.2066
Jameson Williams,WR,Lions,24.9,,,48,72,56,54,72,73,62.5,0.1644
Baker Mayfield,QB,Buccaneers,30.9,,,49,70,41,52,40,59,51.8333,0.2001
Tyler Warren,TE,Colts,23.7,,,50,42,63,67,46,40,51.3333,0.1988
Tee Higgins,WR,Bengals,27.1,,,51,61,44,50,53,66,54.1667,0.135
Denzel Boston,WR,Rookie,,,,52,111,108,88,,77,87.2,0.2625
Brian Thomas Jr.,WR,Jaguars,23.4,,,53,59,52,72,44,58,56.3333,0.1525
Harold Fannin Jr.,TE,Browns,21.6,,,54,60,70,70,107,64,70.8333,0.2472
Quinshon Judkins,RB,Browns,22.3,,,55,46,73,43,55,54,54.3333,0.1763
Jared Goff,QB,Lions,31.4,,,56,83,49,57,51,70,61.0,0.1976
Fernando Mendoza,QB,Rookie,,,,57,44,58,30,,42,46.2,0.2271
R.J. Harvey,RB,Broncos,25.0,,,58,89,77,77,74,91,77.6667,0.1439
Saquon Barkley,RB,Eagles,29.0,,,59,62,62,48,48,55,55.6667,0.1067
Breece Hall,RB,Free Agent,24.7,,,60,48,46,42,35,48,46.5,0.16
Colston Loveland,TE,Bears,21.9,,,61,34,60,59,52,31,49.5,0.2491
Cam Skattebo,RB,Giants,24.0,,,62,78,82,76,79,81,76.3333,0.0902
DeVonta Smith,WR,Eagles,27.3,,,63,67,53,65,43,72,60.5,0.1621
Christian McCaffrey,RB,49ers,29.7,,,64,56,64,46,56,45,55.1667,0.138
A.J. Brown,WR,Eagles,28.6,,,65,76,45,47,39,65,56.1667,0.2372
Zay Flowers,WR,Ravens,25.4,,,66,77,51,51,65,68,63.0,0.1503
Sam LaPorta,TE,Lions,25.1,,,67,81,72,149,58,67,82.3333,0.3837
Matthew Stafford,QB,Rams,38.0,,,68,106,90,78,99,90,88.5,0.1475
C.J. Stroud,QB,Texans,24.4,,,69,66,42,45,47,63,55.3333,0.198
Jaylen Waddle,WR,Dolphins,27.2,,,70,79,65,61,57,86,69.6667,0.1481
Emeka Egbuka,WR,Buccaneers,23.3,,,71,36,40,44,29,39,43.1667,0.3016
Josh Jacobs,RB,Packers,28.0,,,72,85,76,36,68,76,68.8333,0.2309
KC Concepcion,WR,Rookie,,,,73,105,94,89,,83,88.8,0.1276
Kenneth Walker III,RB,Free Agent,25.3,,,74,55,71,62,62,60,64.0,0.1033
Marvin Harrison Jr.,WR,Cardinals,23.5,,,75,53,59,74,42,57,60.0,0.1951
Bryce Young,QB,Panthers,24.6,,,76,86,85,75,78,84,80.6667,0.057
Cam Ward,QB,Titans,23.7,,,77,57,66,71,67,50,64.6667,0.1397
Sam Darnold,QB,Seahawks,28.7,,,78,68,68,69,70,71,70.6667,0.0499
J.J. McCarthy,QB,Vikings,23.1,,,79,139,121,82,93,112,104.3333,0.2167
Javonte Williams,RB,Cowboys,25.8,,,80,82,87,97,102,78,87.6667,0.1054
Rome Odunze,WR,Bears,23.7,,,81,50,55,84,50,56,62.6667,0.2304
