Player,Position,Team,Age,Level,ETA,"PFF (Nathan Jahnke, 2026-02)","KeepTradeCut (Crowdsourced, 2026-05)","FantasyPros (FantasyPros, 2026-05)","DraftSharks (DraftSharks, 2026-03)","Dynasty League Football (Crowdsourced, 2026-02-04)","FantasyCalc (Crowdsourced, 2026-03)",Average Rank,Rank Variance
Josh Allen,QB,Bills,29.8,,,1,2,1,1,1,2,1.3333,0.0815
Drake Maye,QB,Patriots,23.5,,,2,6,2,2,4,7,3.8333,0.2523
Joe Burrow,QB,Bengals,29.2,,,3,18,7,5,10,16,9.8333,0.4077
Jalen Hurts,QB,Eagles,27.5,,,4,29,15,13,7,25,15.5,0.4797
Jaxon Smith-Njigba,WR,Seahawks,24.0,,,5,4,6,11,5,4,5.8333,0.2436
Puka Nacua,WR,Rams,24.7,,,6,7,8,12,6,5,7.3333,0.203
Bijan Robinson,RB,Falcons,24.1,,,7,1,11,6,13,1,6.5,0.4322
Jahmyr Gibbs,RB,Lions,23.9,,,8,5,12,10,12,6,8.8333,0.2165
Ja'Marr Chase,WR,Bengals,26.0,,,9,3,4,8,3,3,5.0,0.2757
Brock Bowers,TE,Raiders,23.2,,,10,8,29,38,20,10,19.1667,0.505
Trey McBride,TE,Cardinals,26.2,,,11,17,36,39,18,15,22.6667,0.4256
Drake London,WR,Falcons,24.6,,,12,22,23,25,21,22,20.8333,0.1756
Lamar Jackson,QB,Ravens,29.1,,,13,13,5,4,2,9,7.6667,0.3725
De'Von Achane,RB,Dolphins,24.4,,,14,21,26,24,25,21,21.8333,0.1623
Malik Nabers,WR,Giants,22.6,,,15,14,18,20,15,11,15.5,0.1535
Amon-Ra St. Brown,WR,Lions,26.3,,,16,11,17,21,9,12,14.3333,0.2305
Jeremiyah Love,RB,Rookie,,,,17,15,22,15,,19,17.6,0.1313
CeeDee Lamb,WR,Cowboys,26.9,,,18,19,16,18,8,17,16.0,0.1928
Ashton Jeanty,RB,Raiders,22.2,,,19,16,19,19,26,18,19.5,0.1384
Jaxson Dart,QB,Giants,22.8,,,20,26,21,29,22,26,24.0,0.1214
Jayden Daniels,QB,Commanders,25.2,,,21,10,3,3,11,8,9.3333,0.4642
Carnell Tate,WR,Rookie,,,,22,35,40,56,,37,38.0,0.2834
Jordyn Tyson,WR,Rookie,,,,23,52,46,66,,51,47.6,0.2972
Justin Jefferson,WR,Vikings,26.7,,,24,12,14,17,14,13,15.6667,0.2135
Brock Purdy,QB,49ers,26.1,,,25,37,24,28,37,32,30.5,0.1621
Omarion Hampton,RB,Chargers,22.9,,,26,24,28,23,34,23,26.3333,0.1349
Rashee Rice,WR,Chiefs,25.8,,,27,87,44,37,45,53,48.8333,0.3833
George Pickens,WR,Free Agent,25.0,,,28,36,34,34,33,34,33.1667,0.0711
Tetairoa McMillan,WR,Panthers,22.9,,,29,27,27,35,30,28,29.3333,0.0877
Patrick Mahomes,QB,Chiefs,30.4,,,30,25,10,7,16,24,18.6667,0.3851
Nico Collins,WR,Texans,26.9,,,31,44,31,26,24,36,32.0,0.1956
Jonathan Taylor,RB,Colts,27.1,,,32,33,32,16,32,27,28.6667,0.1949
Trevor Lawrence,QB,Jaguars,26.4,,,33,28,20,22,23,33,26.5,0.1804
Caleb Williams,QB,Bears,24.3,,,34,9,9,9,19,14,15.6667,0.4757
James Cook III,RB,Bills,26.4,,,35,34,30,32,41,29,33.5,0.1123
Makai Lemon,WR,Rookie,,,,36,56,50,55,,35,46.4,0.1987
Ladd McConkey,WR,Chargers,24.3,,,37,51,42,53,38,46,44.5,0.1345
Bucky Irving,RB,Buccaneers,23.5,,,38,70,72,40,49,43,52.0,0.2665
Justin Herbert,QB,Chargers,27.9,,,39,23,13,14,17,20,21.0,0.3681
Kyren Williams,RB,Rams,25.5,,,40,73,76,68,60,61,63.0,0.1902
Bo Nix,QB,Broncos,26.0,,,41,32,25,33,28,30,31.5,0.1498
Dak Prescott,QB,Cowboys,32.6,,,42,62,37,41,36,44,43.6667,0.1948
Chris Olave,WR,Saints,25.6,,,43,46,38,49,54,47,46.1667,0.1059
TreVeyon Henderson,RB,Patriots,23.3,,,44,53,59,27,64,49,49.3333,0.2399
Jordan Love,QB,Packers,27.3,,,45,43,33,31,27,41,36.6667,0.1755
Chase Brown,RB,Bengals,25.9,,,46,60,55,64,61,52,56.3333,0.1085
Garrett Wilson,WR,Jets,25.6,,,47,39,39,58,31,38,42.0,0.1987
Jameson Williams,WR,Lions,24.9,,,48,79,68,54,72,73,65.6667,0.1704
Baker Mayfield,QB,Buccaneers,30.9,,,49,75,53,52,40,59,54.6667,0.1968
Tyler Warren,TE,Colts,23.7,,,50,38,57,67,46,40,49.6667,0.1999
Tee Higgins,WR,Bengals,27.1,,,51,63,51,50,53,66,55.6667,0.115
Denzel Boston,WR,Rookie,,,,52,122,105,88,,77,88.8,0.285
Brian Thomas Jr.,WR,Jaguars,23.4,,,53,69,69,72,44,58,60.8333,0.1679
Harold Fannin Jr.,TE,Browns,21.6,,,54,66,67,70,107,64,71.3333,0.2398
Quinshon Judkins,RB,Browns,22.3,,,55,45,70,43,55,54,53.6667,0.1634
Jared Goff,QB,Lions,31.4,,,56,78,60,57,51,70,62.0,0.1501
Fernando Mendoza,QB,Rookie,,,,57,42,52,30,,42,44.6,0.2103
R.J. Harvey,RB,Broncos,25.0,,,58,121,111,77,74,91,88.6667,0.2545
Saquon Barkley,RB,Eagles,29.0,,,59,65,65,48,48,55,56.6667,0.1251
Breece Hall,RB,Free Agent,24.7,,,60,50,43,42,35,48,46.3333,0.1656
Colston Loveland,TE,Bears,21.9,,,61,30,48,59,52,31,46.8333,0.2604
Cam Skattebo,RB,Giants,24.0,,,62,77,81,76,79,81,76.0,0.0883
DeVonta Smith,WR,Eagles,27.3,,,63,55,47,65,43,72,57.5,0.1787
Christian McCaffrey,RB,49ers,29.7,,,64,58,62,46,56,45,55.1667,0.1331
A.J. Brown,WR,Eagles,28.6,,,65,72,45,47,39,65,55.5,0.2227
Zay Flowers,WR,Ravens,25.4,,,66,76,56,51,65,68,63.6667,0.1298
Sam LaPorta,TE,Lions,25.1,,,67,83,71,149,58,67,82.5,0.3837
Matthew Stafford,QB,Rams,38.0,,,68,105,104,78,99,90,90.6667,0.157
C.J. Stroud,QB,Texans,24.4,,,69,67,58,45,47,63,58.1667,0.161
Jaylen Waddle,WR,Dolphins,27.2,,,70,74,61,61,57,86,68.1667,0.1476
Emeka Egbuka,WR,Buccaneers,23.3,,,71,31,35,44,29,39,41.5,0.332
Josh Jacobs,RB,Packers,28.0,,,72,114,83,36,68,76,74.8333,0.3151
KC Concepcion,WR,Rookie,,,,73,86,78,89,,83,81.8,0.0735
Kenneth Walker III,RB,Free Agent,25.3,,,74,49,41,62,62,60,58.0,0.1826
Marvin Harrison Jr.,WR,Cardinals,23.5,,,75,57,63,74,42,57,61.3333,0.186
Bryce Young,QB,Panthers,24.6,,,76,88,93,75,78,84,82.3333,0.0828
Cam Ward,QB,Titans,23.7,,,77,48,64,71,67,50,62.8333,0.1708
Sam Darnold,QB,Seahawks,28.7,,,78,80,80,69,70,71,74.6667,0.0653
J.J. McCarthy,QB,Vikings,23.1,,,79,164,143,82,93,112,112.1667,0.296
Javonte Williams,RB,Cowboys,25.8,,,80,81,79,97,102,78,86.1667,0.1151
Rome Odunze,WR,Bears,23.7,,,81,47,54,84,50,56,62.0,0.242
Kyle Pitts,TE,Free Agent,25.4,,,82,89,77,115,77,80,86.6667,0.1589
Travis Etienne Jr.,RB,Free Agent,27.1,,,83,85,74,103,73,82,83.3333,0.1225
Tucker Kraft,TE,Packers,25.3,,,84,68,66,80,66,69,72.1667,0.1012
Luther Burden III,WR,Bears,22.2,,,85,54,49,79,84,62,68.8333,0.2146
D.K. Metcalf,WR,Steelers,28.2,,,86,116,92,91,59,108,92.0,0.204
Ty Simpson,QB,Rookie,,,,87,107,100,86,,113,98.6,0.1155
Jonah Coleman,RB,Rookie,,,,88,147,135,132,,79,116.2,0.252
Tyler Shough,QB,Saints,26.4,,,89,64,73,60,108,74,78.0,0.2143
Jordan Addison,WR,Vikings,24.1,,,90,94,87,93,69,94,87.8333,0.1036
Kenyon Sadiq,TE,Rookie,,,,91,90,85,106,,75,89.4,0.1191
Shedeur Sanders,QB,Browns,24.0,,,92,177,,108,165,127,133.8,0.2622
Michael Penix Jr.,QB,Falcons,25.8,,,93,146,132,90,97,102,110.0,0.2021
D'Andre Swift,RB,Bears,27.1,,,94,113,103,112,92,104,103.0,0.0811
Daniel Jones,QB,Free Agent,28.7,,,95,95,90,87,98,89,92.3333,0.0439
Ricky Pearsall,WR,49ers,25.4,,,96,119,99,81,104,97,99.3333,0.1183
Jaylen Warren,RB,Steelers,27.3,,,97,144,127,123,114,125,121.6667,0.1227
Kyler Murray,QB,Cardinals,28.5,,,98,93,75,63,63,85,79.5,0.1771
Oronde Gadsden,TE,Chargers,22.7,,,99,109,101,,100,93,100.4,0.0543
