Player,Position,Age,Dobber (Mar 2026),Hashtag Hockey (Mar 2026),Lineup Experts (Oct 2025),Average Rank,Rank Variance
Andrei Vasilevskiy,G,,1,3,3,2.3333,0.1575
Igor Shesterkin,G,,2,4,5,3.6667,0.1763
Connor Hellebuyck,G,,3,1,2,2.0,0.1429
Jake Oettinger,G,,4,2,1,2.3333,0.2083
Filip Gustavsson,G,,5,14,6,8.3333,0.37
Logan Thompson,G,,6,7,10,7.6667,0.1643
Ilya Sorokin,G,,7,5,9,7.0,0.1667
Mackenzie Blackwood,G,,8,11,7,8.6667,0.1523
Lukas Dostal,G,,9,22,11,14.0,0.3684
Spencer Knight,G,,10,,20,15.0,0.3536
Sergei Bobrovsky,G,,11,16,14,13.6667,0.1348
Karel Vejmelka,G,,12,18,25,18.3333,0.2788
Jeremy Swayman,G,,13,17,8,12.6667,0.2552
Brandon Bussi,G,,14,,,14.0,
Joey Daccord,G,,15,15,26,18.6667,0.2683
Dustin Wolf,G,,16,10,4,10.0,0.4
Juuse Saros,G,,17,8,13,12.6667,0.2552
Yaroslav Askarov,G,,18,28,24,23.3333,0.1776
Linus Ullmark,G,,19,13,12,14.6667,0.1925
Tristan Jarry,G,,20,50,,35.0,0.5303
John Gibson,G,,21,26,33,26.6667,0.1903
Jacob Markstrom,G,,22,6,22,16.6667,0.4264
Darcy Kuemper,G,,23,9,15,15.6667,0.3399
Dan Vladar,G,,24,,,24.0,
Jesper Wallstedt,G,,25,29,,27.0,0.0884
Jet Greaves,G,,26,,34,30.0,0.1616
Jakub Dobes,G,,27,,,27.0,
Arturs Silovs,G,,28,,,28.0,
Joseph Woll,G,,29,23,29,27.0,0.1083
Ukko-Pekka Luukkonen,G,,30,21,30,27.0,0.1624
Stuart Skinner,G,,31,25,16,24.0,0.2603
Jordan Binnington,G,,32,19,21,24.0,0.2414
Sam Montembeault,G,,33,30,17,26.6667,0.2686
Alex Lyon,G,,34,45,,39.5,0.1748
Kevin Lankinen,G,,35,27,,31.0,0.1571
Adin Hill,G,,36,24,18,26.0,0.2957
Anthony Stolarz,G,,37,35,19,30.3333,0.2792
Scott Wedgewood,G,,38,42,,40.0,0.0629
Jacob Fowler,G,,39,,,39.0,
Connor Ingram,G,,40,31,,35.5,0.1571
Leevi Merilainen,G,,41,,,41.0,
Joel Hofer,G,,42,38,,40.0,0.0629
Elvis Merzlikins,G,,43,34,31,36.0,0.1523
Carter Hart,G,,44,,,44.0,
Devon Levi,G,,45,32,,38.5,0.2113
Akira Schmid,G,,46,,,46.0,
Alex Nedeljkovic,G,,47,,,47.0,
Sebastian Cossa,G,,48,,,48.0,
David Rittich,G,,49,,,49.0,
Pyotr Kochetkov,G,,50,20,32,34.0,0.3872
Eric Comrie,G,,51,,,51.0,
Colten Ellis,G,,52,,,52.0,
Jake Allen,G,,53,43,,48.0,0.1334
Thatcher Demko,G,,54,12,23,29.6667,0.6282
Ville Husso,G,,55,,,55.0,
Sergey Murashov,G,,56,,,56.0,
Joonas Korpisalo,G,,57,46,,51.5,0.1377
Philipp Grubauer,G,,58,,,58.0,
Dennis Hildeby,G,,59,,,59.0,
Frederik Andersen,G,,60,36,28,41.3333,0.3594
Cam Talbot,G,,,33,,33.0,
Samuel Ersson,G,,,37,27,32.0,0.1911
Charlie Lindgren,G,,,39,,39.0,
Ivan Fedotov,G,,,40,,40.0,
Casey DeSmith,G,,,41,,41.0,
Vitek Vanecek,G,,,44,,44.0,
Anton Forsberg,G,,,47,,47.0,
Petr Mrazek,G,,,48,,48.0,
Alexandar Georgiev,G,,,49,,49.0,
